StudentID,College,Name,Age,GPA,Gender,Major,AcademicYear,Activity
423,Geology,Student_423,21,0.19,Male,Earth Geology,4,Youga
424,Science,Student_424,29,0.28,Female,Physics,4,Football
425,Geology,Student_425,25,0.93,Female,Crystals,4,Football
426,Geology,Student_426,20,3.24,Male,Earth Geology,2,Art
427,Science,Student_427,19,1.12,Male,Biochemistry,5,Youga
428,IT,Student_428,24,1.13,Female,Information Technology,3,Art
429,IT,Student_429,20,2.63,Male,Data Science and Artificial Intelligence,3,Football
430,IT,Student_430,20,2.23,Female,Information Technology,1,Youga
431,Science,Student_431,29,3.24,Male,Biochemistry,4,Youga
432,Engineering,Student_432,17,0.59,Female,Power Engineering,3,Football
433,Business,Student_433,16,3.67,Female,Marketing Entrepreneurship and Innovation Management,4,Football
434,Science,Student_434,26,1.44,Male,Biochemistry,4,Youga
435,Science,Student_435,18,2.96,Female,Mathematics,1,Football
436,Business,Student_436,29,0.23,Male,Actuarial Analysis and Risk Management,4,Art
437,Geology,Student_437,24,1.84,Female,Crystals,3,Football
438,Business,Student_438,30,2.25,Female,Marketing Entrepreneurship and Innovation Management,4,Art
439,Engineering,Student_439,27,1.81,Female,Public works department,4,Chess
440,Engineering,Student_440,27,1.88,Female,Renewable Energy Engineering,4,Art
441,Geology,Student_441,19,0.46,Male,Crystals,2,Art
442,Engineering,Student_442,28,1.26,Male,Public works department,4,Art
443,IT,Student_443,21,0.5,Male,Information Technology,4,Football
444,Business,Student_444,18,3.63,Female,project Management,4,Football
445,Geology,Student_445,30,3.05,Female,Crystals,4,Football
446,Engineering,Student_446,17,0.2,Female,Renewable Energy Engineering,5,Youga
447,Science,Student_447,29,1.35,Male,Mathematics,4,Youga
448,Engineering,Student_448,21,1.36,Female,Renewable Energy Engineering,5,Chess
449,Science,Student_449,21,3.84,Male,Geology,5,Football
450,Geology,Student_450,16,3.05,Female,Minerals,4,Chess
451,IT,Student_451,26,0.58,Male,Software Development,4,Football
452,Geology,Student_452,26,1.79,Female,Minerals,4,Youga
453,IT,Student_453,25,0.38,Male,Software Development,4,Youga
454,Science,Student_454,19,1.53,Male,Geology,1,Football
455,Business,Student_455,27,1.49,Female,Marketing Entrepreneurship and Innovation Management,4,Football
456,Geology,Student_456,23,1.45,Male,Earth Geology,2,Football
457,IT,Student_457,16,0.84,Male,Information Technology,1,Youga
458,Geology,Student_458,30,3.62,Female,Minerals,4,Art
459,Engineering,Student_459,22,2.62,Female,Public works department,1,Youga
460,Geology,Student_460,29,0.01,Female,Crystals,4,Football
461,Geology,Student_461,23,3.44,Female,Earth Geology,2,Youga
462,Geology,Student_462,19,3.56,Female,Earth Geology,3,Art
463,IT,Student_463,19,2.04,Male,Information Technology,3,Football
464,Business,Student_464,23,0.53,Female,Actuarial Analysis and Risk Management,4,Youga
465,Geology,Student_465,20,0.62,Male,Minerals,4,Chess
466,Geology,Student_466,29,2.61,Male,Minerals,4,Youga
467,Geology,Student_467,22,0.25,Male,Crystals,1,Football
468,Business,Student_468,27,0.03,Female,Finance and Investment Management,4,Chess
469,Geology,Student_469,20,1.68,Female,Minerals,5,Art
470,Engineering,Student_470,19,0.14,Male,Nanotechnology,4,Youga
471,IT,Student_471,16,3.48,Male,Data Science and Artificial Intelligence,4,Youga
472,Geology,Student_472,27,0.59,Male,Minerals,4,Art
473,Geology,Student_473,17,0.18,Male,Earth Geology,1,Youga
474,Engineering,Student_474,19,0.6,Female,Power Engineering,1,Chess
475,Science,Student_475,28,3.42,Female,Biochemistry,4,Art
476,Geology,Student_476,23,2.89,Male,Minerals,2,Youga
477,Engineering,Student_477,27,3.58,Female,Nanotechnology,4,Chess
478,Business,Student_478,25,1.74,Male,project Management,4,Art
479,Business,Student_479,24,2.5,Male,Actuarial Analysis and Risk Management,4,Art
480,Engineering,Student_480,26,2.43,Female,Nanotechnology,4,Football
481,Engineering,Student_481,23,3.04,Male,Mechanical design and production department,2,Chess
482,Science,Student_482,28,0.24,Female,Mathematics,4,Art
483,Geology,Student_483,30,3.67,Male,Crystals,4,Football
484,Engineering,Student_484,22,1.59,Male,Public works department,1,Art
485,Geology,Student_485,28,0.01,Female,Crystals,4,Chess
486,Business,Student_486,27,1.52,Male,Marketing Entrepreneurship and Innovation Management,4,Football
487,IT,Student_487,22,2.22,Male,Software Development,1,Youga
488,Business,Student_488,29,2.73,Female,Finance and Investment Management,4,Chess
489,Engineering,Student_489,18,0.05,Male,Renewable Energy Engineering,1,Chess
490,Geology,Student_490,17,0.93,Male,Minerals,2,Football
491,Science,Student_491,20,0.05,Female,Geology,2,Football
492,Engineering,Student_492,24,1.15,Male,Public works department,3,Art
493,Geology,Student_493,27,1.71,Male,Minerals,4,Art
494,Geology,Student_494,26,0.35,Male,Minerals,4,Football
495,Science,Student_495,20,0.02,Female,Biochemistry,5,Football
496,IT,Student_496,19,1.38,Female,Data Science and Artificial Intelligence,5,Chess
497,Engineering,Student_497,17,0.54,Male,Renewable Energy Engineering,5,Youga
498,Science,Student_498,23,0.95,Female,Mathematics,2,Art
499,Geology,Student_499,21,1.7,Male,Crystals,2,Chess
500,Science,Student_500,20,0.59,Female,Biochemistry,1,Chess
501,Business,Student_501,18,2.63,Female,Finance and Investment Management,4,Youga
502,IT,Student_502,24,2.67,Female,Software Development,3,Chess
503,Engineering,Student_503,27,1.44,Female,Renewable Energy Engineering,4,Chess
504,IT,Student_504,17,3.04,Female,Information Technology,3,Chess
505,Business,Student_505,29,3.76,Male,project Management,4,Chess
506,IT,Student_506,23,0.79,Female,Information Technology,2,Art
507,Science,Student_507,17,0.42,Female,Mathematics,4,Chess
508,Geology,Student_508,26,2.77,Female,Earth Geology,4,Art
509,IT,Student_509,24,1.24,Male,Data Science and Artificial Intelligence,3,Chess
510,IT,Student_510,25,3.82,Male,Data Science and Artificial Intelligence,4,Youga
511,Business,Student_511,20,1.32,Female,Actuarial Analysis and Risk Management,4,Football
512,IT,Student_512,21,0.37,Male,Information Technology,2,Art
513,IT,Student_513,20,3.35,Male,Information Technology,3,Youga
514,Geology,Student_514,20,3.12,Female,Earth Geology,2,Football
515,IT,Student_515,30,2.44,Male,Information Technology,4,Football
516,Geology,Student_516,20,0.9,Male,Earth Geology,5,Football
517,IT,Student_517,23,0.5,Male,Information Technology,2,Football
518,Geology,Student_518,21,3.75,Female,Earth Geology,2,Football
519,Engineering,Student_519,30,0.44,Female,Renewable Energy Engineering,4,Chess
520,Science,Student_520,23,0.88,Female,Biochemistry,2,Football
521,Engineering,Student_521,24,0.52,Male,Public works department,3,Art
522,Geology,Student_522,18,2.09,Female,Minerals,1,Chess
523,IT,Student_523,17,3.41,Male,Software Development,1,Chess
524,Geology,Student_524,25,3.03,Female,Earth Geology,4,Football
525,Geology,Student_525,28,0.57,Male,Crystals,4,Football
526,Business,Student_526,28,1.64,Female,Actuarial Analysis and Risk Management,4,Football
527,Business,Student_527,22,0.38,Male,project Management,4,Art
528,Business,Student_528,16,0.53,Male,project Management,4,Youga
529,IT,Student_529,28,1.77,Female,Information Technology,4,Youga
530,Business,Student_530,17,0.66,Female,project Management,4,Art
531,Geology,Student_531,23,3.63,Male,Crystals,2,Art
532,IT,Student_532,29,0.49,Female,Information Technology,4,Chess
533,Engineering,Student_533,19,3.73,Male,Nanotechnology,3,Football
534,Science,Student_534,23,3.99,Female,Physics,2,Art
535,Engineering,Student_535,30,3.05,Male,Mechanical design and production department,4,Chess
536,Engineering,Student_536,27,0.69,Male,Mechanical design and production department,4,Art
537,Geology,Student_537,21,0.28,Female,Crystals,5,Art
538,Science,Student_538,22,1.13,Male,Mathematics,1,Football
539,IT,Student_539,20,3.19,Female,Data Science and Artificial Intelligence,1,Football
540,Business,Student_540,27,2.89,Female,Finance and Investment Management,4,Chess
541,Engineering,Student_541,28,0.17,Male,Mechanical design and production department,4,Chess
542,Science,Student_542,18,0.05,Male,Physics,1,Youga
543,Engineering,Student_543,18,2.37,Female,Mechanical design and production department,1,Art
544,Business,Student_544,27,1.87,Female,Actuarial Analysis and Risk Management,4,Football
545,Geology,Student_545,28,0.35,Female,Crystals,4,Football
546,Engineering,Student_546,24,3.11,Female,Mechanical design and production department,3,Art
547,Geology,Student_547,30,3.56,Male,Crystals,4,Art
548,Engineering,Student_548,25,3.49,Female,Public works department,4,Football
549,Geology,Student_549,28,3.67,Male,Minerals,4,Art
550,Geology,Student_550,16,1.95,Male,Crystals,5,Youga
551,Geology,Student_551,22,1.43,Male,Minerals,1,Chess
552,Engineering,Student_552,19,0.82,Female,Public works department,4,Art
553,IT,Student_553,22,0.96,Male,Software Development,1,Youga
554,IT,Student_554,27,1.9,Female,Information Technology,4,Youga
555,Science,Student_555,18,1.01,Male,Geology,1,Football
556,Geology,Student_556,16,3.04,Male,Crystals,5,Art
557,Science,Student_557,18,3.79,Female,Geology,1,Art
558,IT,Student_558,25,1.19,Female,Data Science and Artificial Intelligence,4,Football
559,Science,Student_559,20,0.43,Male,Mathematics,5,Art
560,Science,Student_560,20,3.3,Female,Geology,2,Youga
561,Business,Student_561,30,1.52,Male,Finance and Investment Management,4,Chess
562,Geology,Student_562,20,0.92,Female,Minerals,2,Football
563,IT,Student_563,18,1.26,Male,Software Development,1,Chess
564,Geology,Student_564,30,1.72,Female,Minerals,4,Chess
565,Science,Student_565,27,0.6,Male,Geology,4,Football
566,Science,Student_566,19,1.44,Male,Physics,1,Football
567,Geology,Student_567,21,3.83,Male,Earth Geology,1,Chess
568,Science,Student_568,16,3.55,Female,Physics,5,Youga
569,Business,Student_569,17,1.1,Male,Finance and Investment Management,4,Football
570,Engineering,Student_570,23,2.62,Female,Power Engineering,2,Football
571,Engineering,Student_571,21,3.55,Female,Power Engineering,3,Art
572,IT,Student_572,26,2.96,Male,Data Science and Artificial Intelligence,4,Art
573,Business,Student_573,20,1.63,Female,Actuarial Analysis and Risk Management,4,Chess
574,Engineering,Student_574,28,1.61,Female,Public works department,4,Chess
575,Engineering,Student_575,16,0.15,Female,Mechanical design and production department,5,Art
576,Business,Student_576,29,1.92,Female,Actuarial Analysis and Risk Management,4,Football
577,Geology,Student_577,23,2.36,Male,Crystals,2,Football
578,Science,Student_578,27,1.42,Female,Physics,4,Youga
579,Engineering,Student_579,24,0.3,Male,Public works department,3,Football
580,IT,Student_580,26,2.43,Male,Data Science and Artificial Intelligence,4,Youga
581,Engineering,Student_581,21,0.47,Female,Mechanical design and production department,4,Football
582,Geology,Student_582,21,3.41,Female,Minerals,1,Art
583,Business,Student_583,27,3.38,Male,Actuarial Analysis and Risk Management,4,Chess
584,Engineering,Student_584,23,0.08,Female,Power Engineering,2,Art
585,Science,Student_585,26,3.29,Male,Biochemistry,4,Football
586,Engineering,Student_586,28,0.8,Male,Renewable Energy Engineering,4,Chess
587,Geology,Student_587,24,1.97,Male,Crystals,3,Youga
588,Business,Student_588,25,1.63,Female,Marketing Entrepreneurship and Innovation Management,4,Youga
589,Geology,Student_589,25,2.59,Female,Crystals,4,Football
590,Business,Student_590,18,3.31,Male,Marketing Entrepreneurship and Innovation Management,4,Art
591,Geology,Student_591,29,0.98,Male,Crystals,4,Football
592,Engineering,Student_592,25,2.91,Male,Mechanical design and production department,4,Chess
593,Science,Student_593,28,0.1,Male,Physics,4,Football
594,Geology,Student_594,28,1.02,Male,Crystals,4,Chess
595,Business,Student_595,26,0.1,Female,project Management,4,Youga
596,Science,Student_596,21,2.78,Female,Physics,2,Youga
597,IT,Student_597,30,0.89,Female,Information Technology,4,Youga
598,Science,Student_598,28,0.12,Male,Geology,4,Youga
599,Science,Student_599,19,2.29,Female,Geology,1,Art
600,Geology,Student_600,30,1.56,Female,Minerals,4,Football
601,Geology,Student_601,16,2.46,Male,Earth Geology,4,Youga
602,Engineering,Student_602,16,2.9,Female,Renewable Energy Engineering,3,Youga
603,Engineering,Student_603,27,3.47,Male,Renewable Energy Engineering,4,Chess
604,Engineering,Student_604,20,0.65,Male,Nanotechnology,3,Youga
605,Business,Student_605,16,3.11,Male,Actuarial Analysis and Risk Management,4,Art
606,Geology,Student_606,17,0.23,Male,Minerals,3,Chess
607,Geology,Student_607,18,2.16,Female,Crystals,1,Chess
608,Business,Student_608,23,3.1,Male,Finance and Investment Management,4,Chess
609,Science,Student_609,27,2.51,Male,Biochemistry,4,Chess
610,Engineering,Student_610,18,1.82,Male,Power Engineering,1,Youga
611,Engineering,Student_611,29,1.32,Female,Power Engineering,4,Chess
612,IT,Student_612,23,2.97,Female,Software Development,2,Youga
613,Business,Student_613,23,0.75,Female,Actuarial Analysis and Risk Management,4,Art
614,Science,Student_614,19,1.86,Female,Biochemistry,3,Football
615,Business,Student_615,25,1.3,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
616,Science,Student_616,25,3.08,Female,Mathematics,4,Chess
617,Science,Student_617,16,3.36,Female,Physics,3,Chess
618,Geology,Student_618,26,2.64,Female,Earth Geology,4,Chess
619,Geology,Student_619,27,1.17,Female,Minerals,4,Youga
620,IT,Student_620,19,3.16,Female,Information Technology,5,Art
621,IT,Student_621,17,0.09,Male,Software Development,4,Art
622,Engineering,Student_622,28,1.97,Female,Nanotechnology,4,Youga
623,Geology,Student_623,16,2.83,Female,Earth Geology,4,Chess
624,Geology,Student_624,22,2.44,Male,Earth Geology,1,Football
625,IT,Student_625,20,1.1,Female,Data Science and Artificial Intelligence,1,Football
626,IT,Student_626,27,3.64,Female,Software Development,4,Art
627,Engineering,Student_627,27,0.02,Male,Mechanical design and production department,4,Chess
628,IT,Student_628,16,0.81,Female,Information Technology,1,Chess
629,IT,Student_629,19,2.71,Female,Data Science and Artificial Intelligence,3,Chess
630,Business,Student_630,16,1.07,Male,Marketing Entrepreneurship and Innovation Management,4,Chess
631,Geology,Student_631,26,3.84,Female,Crystals,4,Chess
632,Business,Student_632,18,1.83,Male,Marketing Entrepreneurship and Innovation Management,4,Art
633,IT,Student_633,16,0.53,Female,Information Technology,2,Art
634,Science,Student_634,19,2.78,Male,Biochemistry,4,Youga
635,Geology,Student_635,26,1.51,Female,Earth Geology,4,Football
636,Geology,Student_636,16,1.44,Female,Earth Geology,3,Football
637,IT,Student_637,20,0.85,Male,Data Science and Artificial Intelligence,1,Football
638,Science,Student_638,17,0.17,Male,Geology,5,Art
639,Geology,Student_639,16,2.26,Female,Crystals,2,Chess
640,IT,Student_640,27,2.59,Male,Information Technology,4,Youga
641,Science,Student_641,29,0.13,Male,Biochemistry,4,Art
642,Business,Student_642,28,3.15,Male,Marketing Entrepreneurship and Innovation Management,4,Chess
643,Business,Student_643,24,3.5,Female,project Management,4,Football
644,Science,Student_644,30,2.62,Male,Biochemistry,4,Chess
645,Science,Student_645,18,3.15,Male,Biochemistry,1,Art
646,Science,Student_646,29,0.8,Female,Mathematics,4,Football
647,Engineering,Student_647,18,2.91,Female,Renewable Energy Engineering,1,Football
648,Engineering,Student_648,18,2.37,Male,Mechanical design and production department,1,Youga
649,Engineering,Student_649,17,2.08,Female,Public works department,4,Art
650,Geology,Student_650,25,3.53,Female,Minerals,4,Chess
651,Business,Student_651,25,0.77,Female,Finance and Investment Management,4,Chess
652,Business,Student_652,18,3.82,Male,Actuarial Analysis and Risk Management,4,Art
653,Geology,Student_653,23,1.55,Female,Crystals,2,Art
654,Geology,Student_654,20,1.02,Female,Crystals,2,Art
655,IT,Student_655,18,1.99,Male,Data Science and Artificial Intelligence,1,Youga
656,IT,Student_656,19,2.53,Male,Software Development,1,Youga
657,IT,Student_657,26,0.86,Male,Information Technology,4,Football
658,Engineering,Student_658,25,3.95,Male,Public works department,4,Youga
659,IT,Student_659,30,3.6,Female,Information Technology,4,Chess
660,IT,Student_660,16,0.37,Female,Information Technology,3,Chess
661,Geology,Student_661,22,0.41,Female,Crystals,1,Chess
662,Geology,Student_662,17,3.72,Female,Earth Geology,3,Youga
663,Business,Student_663,18,2.9,Female,project Management,4,Chess
664,Science,Student_664,30,3.17,Male,Geology,4,Chess
665,Business,Student_665,18,0.1,Male,project Management,4,Chess
666,Science,Student_666,23,0.58,Male,Mathematics,2,Art
667,Business,Student_667,27,1.34,Male,Marketing Entrepreneurship and Innovation Management,4,Art
668,Geology,Student_668,16,3.59,Female,Earth Geology,4,Art
669,Business,Student_669,28,1.69,Male,Actuarial Analysis and Risk Management,4,Art
670,Engineering,Student_670,27,3.1,Male,Public works department,4,Football
671,Science,Student_671,20,3.83,Female,Biochemistry,5,Youga
672,IT,Student_672,30,2.29,Female,Data Science and Artificial Intelligence,4,Youga
673,Science,Student_673,16,0.18,Female,Mathematics,5,Youga
674,Science,Student_674,26,3.02,Female,Geology,4,Chess
675,Engineering,Student_675,17,0.02,Male,Mechanical design and production department,5,Football
676,Science,Student_676,16,1.8,Female,Mathematics,2,Youga
677,Science,Student_677,29,2.32,Male,Mathematics,4,Football
678,Science,Student_678,20,0.75,Female,Biochemistry,2,Youga
679,Business,Student_679,19,3.96,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
680,Geology,Student_680,23,0.59,Female,Earth Geology,2,Art
681,Science,Student_681,18,0.59,Female,Biochemistry,1,Youga
682,Science,Student_682,30,2.02,Male,Mathematics,4,Youga
683,Engineering,Student_683,17,3.25,Male,Public works department,5,Art
684,IT,Student_684,18,0.5,Male,Information Technology,1,Art
685,Business,Student_685,23,2.43,Female,Actuarial Analysis and Risk Management,4,Youga
686,Science,Student_686,28,1.64,Male,Mathematics,4,Chess
687,Engineering,Student_687,23,1.22,Female,Mechanical design and production department,2,Chess
688,Science,Student_688,26,3.96,Female,Physics,4,Art
689,IT,Student_689,16,3.53,Male,Data Science and Artificial Intelligence,1,Art
690,Business,Student_690,28,2.04,Male,Marketing Entrepreneurship and Innovation Management,4,Youga
691,Geology,Student_691,19,1.46,Male,Earth Geology,4,Football
692,Business,Student_692,30,0.27,Female,Marketing Entrepreneurship and Innovation Management,4,Youga
693,Business,Student_693,21,0.13,Female,Finance and Investment Management,4,Youga
694,IT,Student_694,26,3.33,Female,Data Science and Artificial Intelligence,4,Football
695,IT,Student_695,29,0.53,Female,Information Technology,4,Youga
696,Geology,Student_696,18,2.47,Female,Earth Geology,1,Youga
697,Engineering,Student_697,17,3.03,Female,Nanotechnology,5,Youga
698,Geology,Student_698,23,1.47,Male,Crystals,2,Youga
699,Science,Student_699,29,2.37,Male,Geology,4,Football
700,Engineering,Student_700,16,3.96,Male,Nanotechnology,3,Chess
701,IT,Student_701,22,1.55,Female,Information Technology,1,Football
702,Business,Student_702,27,0.42,Male,project Management,4,Art
703,Geology,Student_703,18,3.24,Female,Earth Geology,1,Football
704,Engineering,Student_704,25,1.17,Male,Mechanical design and production department,4,Football
705,Engineering,Student_705,24,3.52,Male,Mechanical design and production department,3,Chess
706,Geology,Student_706,25,0.92,Female,Crystals,4,Art
707,IT,Student_707,16,1.67,Female,Software Development,5,Youga
708,Geology,Student_708,27,2.19,Female,Crystals,4,Chess
709,IT,Student_709,21,1.6,Female,Data Science and Artificial Intelligence,4,Football
710,Business,Student_710,24,1.21,Male,Marketing Entrepreneurship and Innovation Management,4,Football
711,Engineering,Student_711,17,0.16,Male,Renewable Energy Engineering,2,Art
712,Geology,Student_712,30,3.9,Male,Crystals,4,Art
713,Business,Student_713,18,0.25,Male,project Management,4,Chess
714,IT,Student_714,22,2.99,Female,Software Development,1,Art
715,Science,Student_715,19,0.6,Female,Physics,2,Youga
716,Science,Student_716,23,2.19,Female,Physics,2,Youga
717,Science,Student_717,29,1.83,Male,Geology,4,Art
718,Geology,Student_718,21,3.44,Male,Earth Geology,2,Chess
719,IT,Student_719,23,0.85,Male,Information Technology,2,Chess
720,Geology,Student_720,25,2.62,Male,Crystals,4,Art
721,Geology,Student_721,29,2.24,Female,Minerals,4,Chess
722,Geology,Student_722,17,2.19,Male,Earth Geology,5,Football
723,Business,Student_723,26,1.16,Male,Finance and Investment Management,4,Football
724,IT,Student_724,17,1.36,Male,Information Technology,5,Art
725,Engineering,Student_725,30,2.13,Female,Nanotechnology,4,Chess
726,Geology,Student_726,19,1.09,Male,Crystals,1,Football
727,IT,Student_727,26,2.42,Female,Information Technology,4,Art
728,IT,Student_728,17,0.77,Female,Data Science and Artificial Intelligence,1,Youga
729,Engineering,Student_729,26,3.26,Female,Mechanical design and production department,4,Football
730,Geology,Student_730,19,0.93,Male,Minerals,2,Chess
731,Geology,Student_731,27,3.99,Male,Crystals,4,Youga
732,Science,Student_732,28,1.31,Female,Physics,4,Chess
733,IT,Student_733,18,1.27,Male,Information Technology,1,Youga
734,Geology,Student_734,25,1.0,Male,Minerals,4,Art
735,Geology,Student_735,21,3.77,Female,Crystals,3,Chess
736,Science,Student_736,25,3.87,Female,Physics,4,Chess
737,Science,Student_737,18,3.09,Female,Physics,1,Youga
738,Science,Student_738,30,1.72,Male,Biochemistry,4,Chess
739,IT,Student_739,17,0.3,Female,Information Technology,4,Football
740,IT,Student_740,18,1.73,Female,Data Science and Artificial Intelligence,1,Youga
741,Science,Student_741,26,3.21,Female,Geology,4,Youga
742,Engineering,Student_742,29,1.37,Male,Mechanical design and production department,4,Football
743,IT,Student_743,16,1.83,Male,Data Science and Artificial Intelligence,1,Art
744,Science,Student_744,26,1.81,Female,Mathematics,4,Chess
745,IT,Student_745,18,1.45,Female,Software Development,1,Art
746,IT,Student_746,16,0.32,Male,Software Development,5,Youga
747,Business,Student_747,18,2.14,Male,Finance and Investment Management,4,Football
748,Geology,Student_748,16,3.98,Female,Minerals,2,Chess
749,Business,Student_749,21,3.45,Male,project Management,4,Football
750,IT,Student_750,18,1.34,Female,Software Development,1,Youga
751,Geology,Student_751,17,3.65,Female,Minerals,2,Football
752,Geology,Student_752,24,2.97,Male,Crystals,3,Youga
753,IT,Student_753,17,2.69,Male,Information Technology,3,Football
754,Engineering,Student_754,17,2.44,Male,Nanotechnology,2,Football
755,Business,Student_755,17,2.64,Male,project Management,4,Youga
756,Geology,Student_756,27,1.77,Male,Minerals,4,Art
757,IT,Student_757,22,3.9,Female,Data Science and Artificial Intelligence,1,Youga
758,Business,Student_758,19,1.81,Male,Marketing Entrepreneurship and Innovation Management,4,Chess
759,Geology,Student_759,19,0.98,Female,Crystals,1,Art
760,Engineering,Student_760,27,1.89,Female,Public works department,4,Youga
761,IT,Student_761,18,2.71,Female,Data Science and Artificial Intelligence,1,Football
762,IT,Student_762,19,2.89,Male,Software Development,4,Youga
763,Geology,Student_763,26,3.62,Female,Minerals,4,Art
764,Geology,Student_764,25,3.98,Female,Minerals,4,Chess
765,IT,Student_765,21,3.28,Male,Software Development,5,Youga
766,Business,Student_766,20,2.4,Male,Marketing Entrepreneurship and Innovation Management,4,Chess
767,IT,Student_767,29,2.45,Male,Software Development,4,Chess
768,Geology,Student_768,16,1.91,Male,Crystals,1,Art
769,Business,Student_769,29,2.72,Female,Finance and Investment Management,4,Youga
770,Geology,Student_770,19,3.66,Male,Earth Geology,2,Youga
771,Geology,Student_771,16,2.51,Male,Crystals,5,Art
772,Engineering,Student_772,24,1.64,Female,Power Engineering,3,Art
773,Business,Student_773,21,1.74,Male,project Management,4,Football
774,Science,Student_774,27,0.23,Male,Geology,4,Youga
775,IT,Student_775,23,0.56,Female,Software Development,2,Football
776,Business,Student_776,24,3.54,Male,Marketing Entrepreneurship and Innovation Management,4,Art
777,Engineering,Student_777,20,1.02,Male,Power Engineering,5,Art
778,Business,Student_778,30,1.92,Female,Marketing Entrepreneurship and Innovation Management,4,Art
779,Geology,Student_779,30,0.2,Male,Minerals,4,Art
780,Engineering,Student_780,24,3.34,Female,Mechanical design and production department,3,Youga
781,Science,Student_781,26,0.15,Female,Physics,4,Chess
782,Science,Student_782,22,3.0,Male,Mathematics,1,Chess
783,Engineering,Student_783,26,0.69,Female,Nanotechnology,4,Chess
784,Science,Student_784,28,2.09,Female,Physics,4,Youga
785,Business,Student_785,25,2.44,Male,Actuarial Analysis and Risk Management,4,Chess
786,Geology,Student_786,26,1.06,Male,Earth Geology,4,Youga
787,Engineering,Student_787,27,0.03,Female,Renewable Energy Engineering,4,Art
788,Business,Student_788,27,3.32,Male,project Management,4,Chess
789,Engineering,Student_789,16,3.98,Female,Power Engineering,1,Football
790,Science,Student_790,19,2.45,Female,Geology,3,Football
791,Geology,Student_791,29,1.1,Female,Earth Geology,4,Football
792,Geology,Student_792,18,3.2,Female,Crystals,1,Art
793,IT,Student_793,25,3.46,Male,Data Science and Artificial Intelligence,4,Youga
794,IT,Student_794,24,3.55,Female,Software Development,3,Chess
795,Geology,Student_795,26,1.07,Female,Crystals,4,Chess
796,IT,Student_796,25,1.49,Female,Software Development,4,Football
797,Business,Student_797,25,0.1,Male,project Management,4,Youga
798,Science,Student_798,23,3.86,Female,Biochemistry,2,Football
799,Engineering,Student_799,18,1.7,Male,Power Engineering,1,Art
800,IT,Student_800,29,1.13,Male,Data Science and Artificial Intelligence,4,Art
801,Business,Student_801,18,3.64,Male,Marketing Entrepreneurship and Innovation Management,4,Football
802,Engineering,Student_802,21,3.12,Female,Public works department,2,Youga
803,Engineering,Student_803,16,1.0,Female,Public works department,1,Football
804,Engineering,Student_804,26,2.06,Female,Renewable Energy Engineering,4,Football
805,Science,Student_805,25,1.08,Female,Physics,4,Football
806,Geology,Student_806,20,3.34,Male,Crystals,4,Youga
807,IT,Student_807,17,0.06,Male,Software Development,2,Chess
808,Business,Student_808,19,1.65,Female,Marketing Entrepreneurship and Innovation Management,4,Chess
809,Science,Student_809,18,0.17,Female,Geology,1,Youga
810,Engineering,Student_810,24,3.71,Male,Renewable Energy Engineering,3,Art
811,Business,Student_811,27,2.99,Male,Marketing Entrepreneurship and Innovation Management,4,Art
812,IT,Student_812,21,0.94,Male,Software Development,4,Youga
813,Business,Student_813,29,1.82,Female,project Management,4,Chess
814,Science,Student_814,23,0.49,Male,Geology,2,Football
815,Business,Student_815,21,0.13,Male,Actuarial Analysis and Risk Management,4,Chess
816,IT,Student_816,25,0.54,Male,Data Science and Artificial Intelligence,4,Art
817,Engineering,Student_817,29,3.18,Male,Renewable Energy Engineering,4,Chess
818,Science,Student_818,17,3.11,Female,Physics,4,Art
819,Geology,Student_819,26,2.38,Female,Earth Geology,4,Art
820,Engineering,Student_820,17,1.28,Female,Nanotechnology,2,Chess
821,Science,Student_821,29,1.3,Female,Biochemistry,4,Football
822,Geology,Student_822,18,2.52,Female,Crystals,1,Art
823,Science,Student_823,22,0.05,Female,Biochemistry,1,Youga
824,Engineering,Student_824,27,2.81,Male,Nanotechnology,4,Art
825,IT,Student_825,28,0.34,Female,Software Development,4,Football
826,Science,Student_826,28,3.74,Female,Biochemistry,4,Chess
827,Engineering,Student_827,17,1.81,Male,Power Engineering,5,Art
828,Engineering,Student_828,24,2.54,Male,Power Engineering,3,Football
829,Science,Student_829,25,1.76,Female,Mathematics,4,Chess
830,IT,Student_830,28,0.69,Male,Data Science and Artificial Intelligence,4,Youga
831,Engineering,Student_831,27,0.25,Female,Power Engineering,4,Art
832,Science,Student_832,23,1.45,Male,Mathematics,2,Art
833,Geology,Student_833,28,0.79,Female,Minerals,4,Football
834,Science,Student_834,21,2.61,Female,Biochemistry,4,Youga
835,Geology,Student_835,23,0.2,Male,Minerals,2,Football
836,Science,Student_836,20,0.91,Female,Mathematics,1,Chess
837,IT,Student_837,25,3.94,Male,Data Science and Artificial Intelligence,4,Art
838,Geology,Student_838,21,3.01,Male,Minerals,4,Football
839,Business,Student_839,16,1.96,Female,Actuarial Analysis and Risk Management,4,Art
840,Business,Student_840,19,3.06,Male,project Management,4,Football
841,Engineering,Student_841,28,0.91,Male,Power Engineering,4,Football
842,Science,Student_842,28,3.32,Male,Geology,4,Chess
843,Business,Student_843,30,0.13,Male,Actuarial Analysis and Risk Management,4,Football
844,IT,Student_844,20,1.42,Male,Information Technology,3,Football
